Name,URL,License
leste-config,https://github.com/maemo-leste/leste-config,GPL-3.0
libcal,https://github.com/maemo-leste/libcal,LGPL-2.1
libcmtspeechdata,https://github.com/maemo-leste/libcmtspeechdata,LGPL-2.1
libcomapp,https://github.com/maemo-leste/libcomapp,LGPL-2.1
libconbtui,https://github.com/maemo-leste/libconbtui,LGPL-2.1
libconic,https://github.com/maemo-leste/libconic,LGPL-2.1
libdevlock,https://github.com/maemo-leste/libdevlock,LGPL-2.1
libdsme,https://github.com/maemo-leste/libdsme,LGPL-2.1
libglibutil,https://github.com/maemo-leste/libglibutil,
libgofono,https://github.com/maemo-leste/libgofono,NOASSERTION
libgq-gconf,https://github.com/maemo-leste/libgq-gconf,
libhildondesktop,https://github.com/maemo-leste/libhildondesktop,LGPL-2.1
libhildonfm,https://github.com/maemo-leste/libhildonfm,NOASSERTION
libhildon,https://github.com/maemo-leste/libhildon,LGPL-2.1
libhildonmime,https://github.com/maemo-leste/libhildonmime,NOASSERTION
libicd-network-dummy,https://github.com/maemo-leste/libicd-network-dummy,LGPL-2.1
libicd-network-ipv4,https://github.com/maemo-leste/libicd-network-ipv4,GPL-3.0
libicd-network-ofono,https://github.com/maemo-leste/libicd-network-ofono,LGPL-2.1
libicd-network-usb,https://github.com/maemo-leste/libicd-network-usb,LGPL-2.1
libicd-network-wpasupplicant,https://github.com/maemo-leste/libicd-network-wpasupplicant,
libimengines,https://github.com/maemo-leste/libimengines,LGPL-2.1
libimlayouts,https://github.com/maemo-leste/libimlayouts,LGPL-2.1
liblocation,https://github.com/maemo-leste/liblocation,GPL-3.0
libmatchbox2,https://github.com/maemo-leste/libmatchbox2,GPL-2.0
libmatchbox2-n900,https://github.com/maemo-leste/libmatchbox2-n900,GPL-2.0
libofono,https://github.com/maemo-leste/libofono,NOASSERTION
libosso,https://github.com/maemo-leste/libosso,LGPL-2.1
libplayback,https://github.com/maemo-leste/libplayback,LGPL-2.1
libscconf,https://github.com/maemo-leste/libscconf,LGPL-2.1
libsdl1.2,https://github.com/maemo-leste/libsdl1.2,LGPL-2.1
libsdl,https://github.com/maemo-leste/libsdl,LGPL-2.1
lime2-linux,https://github.com/maemo-leste/lime2-linux,NOASSERTION
location-control,https://github.com/maemo-leste/location-control,GPL-3.0
location-daemon,https://github.com/maemo-leste/location-daemon,GPL-3.0
location-status,https://github.com/maemo-leste/location-status,GPL-3.0
location-ui,https://github.com/maemo-leste/location-ui,GPL-3.0
maemo-audio,https://github.com/maemo-leste/maemo-audio,
maemo-input-sounds,https://github.com/maemo-leste/maemo-input-sounds,
maemo-keyring,https://github.com/maemo-leste/maemo-keyring,GPL-3.0
maemo-launcher,https://github.com/maemo-leste/maemo-launcher,GPL-2.0
maemo-leste.github.io,https://github.com/maemo-leste/maemo-leste.github.io,
maemo-multimedia-tone-generator,https://github.com/maemo-leste/maemo-multimedia-tone-generator,LGPL-2.1
maemo-security-certman-applet,https://github.com/maemo-leste/maemo-security-certman-applet,
maemo-security-certman,https://github.com/maemo-leste/maemo-security-certman,LGPL-2.1
maemo-statusmenu-volume,https://github.com/maemo-leste/maemo-statusmenu-volume,GPL-3.0
maemo-system-services,https://github.com/maemo-leste/maemo-system-services,
mafw-gst-renderer,https://github.com/maemo-leste/mafw-gst-renderer,LGPL-2.1
mafw,https://github.com/maemo-leste/mafw,LGPL-2.1
mafw-iradio-source,https://github.com/maemo-leste/mafw-iradio-source,LGPL-2.1
mafw-shared,https://github.com/maemo-leste/mafw-shared,NOASSERTION
mafw-test-gui,https://github.com/maemo-leste/mafw-test-gui,GPL-2.0
mafw-tracker-source,https://github.com/maemo-leste/mafw-tracker-source,LGPL-2.1
mafw-upnp-source,https://github.com/maemo-leste/mafw-upnp-source,LGPL-2.1
mce-dev,https://github.com/maemo-leste/mce-dev,
mce,https://github.com/maemo-leste/mce,LGPL-2.1
modest,https://github.com/maemo-leste/modest,BSD-3-Clause
mpi,https://github.com/maemo-leste/mpi,AGPL-3.0
n900-pm,https://github.com/maemo-leste/n900-pm,
n9xx-linux,https://github.com/maemo-leste/n9xx-linux,NOASSERTION
n9xx-ti-omap3-sgx,https://github.com/maemo-leste/n9xx-ti-omap3-sgx,
n9xx-xf86-video-fbdev-sgx,https://github.com/maemo-leste/n9xx-xf86-video-fbdev-sgx,NOASSERTION
nokia-n900-configs,https://github.com/maemo-leste/nokia-n900-configs,
osso-abook,https://github.com/maemo-leste/osso-abook,GPL-3.0
osso-af-settings,https://github.com/maemo-leste/osso-af-settings,GPL-2.0
osso-af-startup,https://github.com/maemo-leste/osso-af-startup,
osso-af-utils,https://github.com/maemo-leste/osso-af-utils,GPL-2.0
osso-app-killer,https://github.com/maemo-leste/osso-app-killer,GPL-2.0
osso-applet-devicelock,https://github.com/maemo-leste/osso-applet-devicelock,GPL-3.0
osso-applet-display,https://github.com/maemo-leste/osso-applet-display,
osso-applet-languageregional,https://github.com/maemo-leste/osso-applet-languageregional,GPL-3.0
osso-applet-notificationlight,https://github.com/maemo-leste/osso-applet-notificationlight,
osso-applet-textinput,https://github.com/maemo-leste/osso-applet-textinput,
osso-bookmark-engine,https://github.com/maemo-leste/osso-bookmark-engine,
osso-calculator-engine,https://github.com/maemo-leste/osso-calculator-engine,NOASSERTION
osso-calculator,https://github.com/maemo-leste/osso-calculator,GPL-3.0
osso-games-startup,https://github.com/maemo-leste/osso-games-startup,
osso-icons,https://github.com/maemo-leste/osso-icons,
osso-pdf-viewer,https://github.com/maemo-leste/osso-pdf-viewer,
osso-product-info,https://github.com/maemo-leste/osso-product-info,
osso-systemui-alarm,https://github.com/maemo-leste/osso-systemui-alarm,NOASSERTION
osso-systemui-dbus-dev,https://github.com/maemo-leste/osso-systemui-dbus-dev,LGPL-2.1
osso-systemui-devlock,https://github.com/maemo-leste/osso-systemui-devlock,LGPL-2.1
osso-systemui,https://github.com/maemo-leste/osso-systemui,LGPL-2.1
osso-systemui-modechange-dev,https://github.com/maemo-leste/osso-systemui-modechange-dev,
osso-systemui-modechange,https://github.com/maemo-leste/osso-systemui-modechange,LGPL-2.1
osso-systemui-powerkeymenu,https://github.com/maemo-leste/osso-systemui-powerkeymenu,LGPL-2.1
osso-systemui-splashscreen,https://github.com/maemo-leste/osso-systemui-splashscreen,
osso-systemui-tklock,https://github.com/maemo-leste/osso-systemui-tklock,LGPL-2.1
osso-xterm,https://github.com/maemo-leste/osso-xterm,GPL-2.0
pine64-kernel,https://github.com/maemo-leste/pine64-kernel,NOASSERTION
pine64-uboot,https://github.com/maemo-leste/pine64-uboot,
pinephone-modem-config,https://github.com/maemo-leste/pinephone-modem-config,
profiled,https://github.com/maemo-leste/profiled,
pvr-omap4,https://github.com/maemo-leste/pvr-omap4,NOASSERTION
pygtk,https://github.com/maemo-leste/pygtk,LGPL-2.1
pymaemo-svn,https://github.com/maemo-leste/pymaemo-svn,
python-alarm,https://github.com/maemo-leste/python-alarm,
python-hildondesktop,https://github.com/maemo-leste/python-hildondesktop,LGPL-2.1
python-hildon,https://github.com/maemo-leste/python-hildon,LGPL-2.1
python-location,https://github.com/maemo-leste/python-location,
python-osso,https://github.com/maemo-leste/python-osso,
qalendar,https://github.com/maemo-leste/qalendar,
qt-examples-maemo,https://github.com/maemo-leste/qt-examples-maemo,
qtmaemo5,https://github.com/maemo-leste/qtmaemo5,LGPL-2.1
qt-platform-maemo,https://github.com/maemo-leste/qt-platform-maemo,
qtstyleplugins,https://github.com/maemo-leste/qtstyleplugins,
rtcom-eventlogger,https://github.com/maemo-leste/rtcom-eventlogger,LGPL-2.1
rtcom-eventlogger-plugins,https://github.com/maemo-leste/rtcom-eventlogger-plugins,LGPL-2.1
rtcom-eventlogger-ui,https://github.com/maemo-leste/rtcom-eventlogger-ui,LGPL-2.1
sapwood,https://github.com/maemo-leste/sapwood,NOASSERTION
sdlgles,https://github.com/maemo-leste/sdlgles,LGPL-3.0
status-area-applet-battery,https://github.com/maemo-leste/status-area-applet-battery,
status-area-orientationlock-applet,https://github.com/maemo-leste/status-area-orientationlock-applet,
statusbar-alarm-dbus-api,https://github.com/maemo-leste/statusbar-alarm-dbus-api,NOASSERTION
statusbar-alarm,https://github.com/maemo-leste/statusbar-alarm,GPL-3.0
status-menu-applet-profiles,https://github.com/maemo-leste/status-menu-applet-profiles,
syncevolution,https://github.com/maemo-leste/syncevolution,NOASSERTION
sysinfod,https://github.com/maemo-leste/sysinfod,GPL-3.0
theme-default-settings,https://github.com/maemo-leste/theme-default-settings,
tinymail,https://github.com/maemo-leste/tinymail,NOASSERTION
ti-omap3-sgx,https://github.com/maemo-leste/ti-omap3-sgx,
ti-utils-wilink6,https://github.com/maemo-leste/ti-utils-wilink6,NOASSERTION
ukeyboard,https://github.com/maemo-leste/ukeyboard,GPL-2.0
userguide,https://github.com/maemo-leste/userguide,
wl1251-cal,https://github.com/maemo-leste/wl1251-cal,LGPL-2.1
xf86-video-omap,https://github.com/maemo-leste/xf86-video-omap,MIT
xf86-video-pvrsgx,https://github.com/maemo-leste/xf86-video-pvrsgx,NOASSERTION
xserver-xorg-video-fbdev,https://github.com/maemo-leste/xserver-xorg-video-fbdev,NOASSERTION
